Empresa,NIT,Vacante,Por qué Bmind puede suplir,Servicio Bmind,Score,Portal,URL Vacante,Decisor Nombre,Decisor Cargo,Decisor LinkedIn,Email 1,Email 2,Email 3,Teléfono 1,Teléfono 2,Dirección,Fuentes de Datos,Confianza,Fecha Detección
"Credicorp Capital Colombia S.A.","","Asociado de Estrategia BI para Negocios Fiduciarios","Detectado: OCI → Oracle Cloud Infrastructure (OCI)","Oracle Cloud Infrastructure (OCI)",70,"indeed","https://co.indeed.com/rc/clk?jk=c7b74cdf5db7ec17&bb=y2kvJWaNvV5gr3IzbruyhAHUlxFb6LSOmp-DNu-JRw4zjKYyddedXimpWUFV6pJLz1QLBqotFyamoj5VURVZ6c5kuyAZ5T__bUXzh7FrL5wMirMX5J5Cb_oiS2tgnZ4h6xx5S4vMS3Iz8zDXdSIjn4Kgb5-o1AE6_a0f31gncdQ%3D&xkcb=SoBH67M3ohM2nEgV3T0LbzkdCdPP&fccid=75c466fae81d2a60&vjs=3","","","","","","","","","","","","2026-01-15T14:55:12.694Z"
"Credicorp Capital Colombia S.A.","","Asociado de Estrategia BI para Negocios Fiduciarios","Detectado: OCI → Oracle Cloud Infrastructure (OCI)","Oracle Cloud Infrastructure (OCI)",70,"indeed","https://co.indeed.com/rc/clk?jk=c7b74cdf5db7ec17&bb=y2kvJWaNvV5gr3IzbruyhAHUlxFb6LSOmp-DNu-JRw4zjKYyddedXimpWUFV6pJLz1QLBqotFyamoj5VURVZ6c5kuyAZ5T__bUXzh7FrL5wMirMX5J5Cb_oiS2tgnZ4h6xx5S4vMS3Iz8zDXdSIjn4Kgb5-o1AE6_a0f31gncdQ%3D&xkcb=SoBH67M3ohM2nEgV3T0LbzkdCdPP&fccid=75c466fae81d2a60&vjs=3","","","","","","","","","","","","2026-01-15T14:55:12.866Z"
"INTEGRAL S A","","Pasante de cocina","Detectado: OCI → Oracle Cloud Infrastructure (OCI)","Oracle Cloud Infrastructure (OCI)",70,"computrabajo","https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pasante-de-cocina-mani-casanare-en-mani-29C1ABCA5DC14C2F61373E686DCF3405#lc=ListOffers-Score3-8","","","","","","","","","","","","2026-01-15T15:14:31.980Z"

"RESUMEN DEL ESCANEO"
"Total Empresas Escaneadas",200
"Total Vacantes TI Encontradas",3
"Vacantes con Emails",0
"Vacantes con Teléfono",0
"Fecha de Generación","15/1/2026, 10:23:17 a. m."

"SERVICIOS BMIND MÁS DEMANDADOS"
"Oracle Cloud Infrastructure (OCI)",3
